Node_Config Probability Error
0001011001110001010101 0.000006 0.000002
0110000100011100000001 0.000002 0.000014
1001000000000101110111 0.000021 0.000006
0110111111111010001100 0.000027 0.000011
1010010001000011111011 0.000005 0.000004
1000110101111000001000 0.000003 0.000004
1000001000001111100010 0.000002 0.000009
1110000110011100100100 0.000002 0.000019
1111001010000111110110 0.000002 0.000002
0001110011000011111101 0.000002 0.000002
1000010001101011010010 0.000006 0.000006
0111111010000011111010 0.000005 0.000002
1000000100011100000111 0.000024 0.000002
1111100100111000001000 0.000021 0.000002
0011000100011100001111 0.000002 0.000004
0111101100111100000001 0.000017 0.000004
0110101100111100001000 0.000024 0.000002
0111110011100011111101 0.000008 0.000008
0111111010101011111010 0.000020 0.000006
0000110111111000000000 0.000009 0.000015
0001111101111000001001 0.000015 0.000002
0001110001000011111001 0.000021 0.000004
0001010101101010010010 0.000005 0.000010
1111101110111100000100 0.000005 0.000002
1010000100010100100011 0.000012 0.000002
0000001101111100001101 0.000002 0.000002
0101111011110001001101 0.000065 0.000002
0101111011101011101000 0.000005 0.000002
1110101110010100100101 0.000032 0.000002
1000000100001100000111 0.000005 0.000006
0111111011100011110001 0.000005 0.000006
1001010011000011110011 0.000017 0.000002
1011000100011100001110 0.000050 0.000002
1010000100111100001111 0.000015 0.000002
1110000100011100000011 0.000008 0.000006
0101011011100011011111 0.000008 0.000002
1001000100111100000100 0.000008 0.000009
0101111011101010011000 0.000002 0.000002
1110100100111000000100 0.000002 0.000002
0011111111111000000100 0.000009 0.000004
1110101010000011111111 0.000005 0.000002
1110100100010100111001 0.000003 0.000004
0110111011100011111011 0.000020 0.000004
1110100100010100111101 0.000006 0.000002
0001111011100011110011 0.000053 0.000008
1010000100011110000100 0.000002 0.000006
0110111111111010000000 0.000027 0.000004
0100111011110001110001 0.000014 0.000006
0001011011100011010101 0.000002 0.000006
1010000100011110000111 0.000003 0.000002
1001000000010100100001 0.000002 0.000006
0101111011101011011101 0.000002 0.000004
1010001110001110101110 0.000002 0.000008
0101111011110001101100 0.000006 0.000002
1011000100010100101100 0.000008 0.000006
1011000100001100000110 0.000006 0.000004
1010001100010100101111 0.000002 0.000004
1000000000000110100010 0.000002 0.000002
1110001110001110100111 0.000003 0.000002
0111101110111000101101 0.000008 0.000002
0011100100011100001000 0.000002 0.000002
0101111011110001101001 0.000012 0.000002
1110101110010101111101 0.000002 0.000004
1001011001000011111011 0.000017 0.000006
1010001100111100000101 0.000009 0.000019
0001110001110001000101 0.000002 0.000002
1011110000000011110011 0.000003 0.000004
0001110111111000001101 0.000032 0.000004
0110100110111100001100 0.000003 0.000002
1000010011000011111010 0.000015 0.000006
0001011111111000001101 0.000006 0.000002
1000000100010100001001 0.000003 0.000004
1000000000001111000010 0.000006 0.000006
1001011001000011111110 0.000011 0.000002
0000111111111100000100 0.000003 0.000004
0111111011000011111100 0.000011 0.000002
0111111011101011010011 0.000006 0.000002
1110100110111100001000 0.000020 0.000002
1000000100111100000010 0.000015 0.000002
1011100100111000001000 0.000011 0.000011
1111101010000011110010 0.000005 0.000006
0110100100111100000100 0.000003 0.000004
0110111010000011111111 0.000002 0.000002
0001110011101011000011 0.000006 0.000008
0101111111110001101101 0.000002 0.000008
0111101110110000101101 0.000008 0.000002
0100001111111100001101 0.000002 0.000002
0001111011110001110101 0.000008 0.000006
0001110011110001011101 0.000005 0.000004
1110001010000111111011 0.000083 0.000004
0101011011101011000110 0.000002 0.000006
0111101110111000100101 0.000003 0.000008
1010001100001110101010 0.000006 0.000006
0110101111111100000100 0.000006 0.000002
0001110001000011111101 0.000005 0.000004
0110100110111000000101 0.000002 0.000004
0101110111111000001100 0.000030 0.000004
1000000100001100000011 0.000008 0.000006
1110100110010100110100 0.000002 0.000002
1010000100000111111110 0.000005 0.000002
1000000000001110101010 0.000008 0.000002
0010001100111100001101 0.000012 0.000015
0001111011100001111001 0.000002 0.000009
0100001100111100000101 0.000002 0.000009
0110111111111010000100 0.000015 0.000008
0101110011100011111010 0.000006 0.000002
0111111011000011111110 0.000030 0.000002
0110001100010100100101 0.000002 0.000009
1111100100111100001100 0.000048 0.000002
1011000100001010000010 0.000008 0.000002
1111110010000011110010 0.000002 0.000002
1110101110010101100101 0.000002 0.000004
1000010101111100000100 0.000008 0.000007
0011110101111000000001 0.000017 0.000004
0101110011110001010101 0.000003 0.000004
0110111011110001011101 0.000006 0.000002
1010001100011100000111 0.000008 0.000002
1110001010000111110010 0.000041 0.000004
0001110001100011011001 0.000002 0.000002
1001010001001011110010 0.000005 0.000011
0111111010101011010011 0.000006 0.000006
0000111111111000001100 0.000009 0.000002
1110001100010101100100 0.000006 0.000006
0001010001010001110001 0.000002 0.000002
0110100110111100000000 0.000002 0.000004
1010100100010100101100 0.000002 0.000004
1001010001101011010010 0.000020 0.000004
0100111011110001010100 0.000015 0.000004
1110001100010100100100 0.000015 0.000006
0111111011000011110001 0.000012 0.000010
0111111110111000001011 0.000002 0.000004
1010000100111100001011 0.000021 0.000002
0010100100011100000001 0.000011 0.000004
1001000000000111111101 0.000002 0.000006
1000001001000111111010 0.000008 0.000006
0100111011101011011011 0.000009 0.000002
1010000100010100010111 0.000002 0.000004
1100110011000011111010 0.000009 0.000009
0100111011100011111110 0.000045 0.000004
0001011011101011001010 0.000003 0.000002
1010000101111100001101 0.000005 0.000002
1101110001000011110011 0.000002 0.000006
0001011011100011110110 0.000009 0.000006
0100111011101011000010 0.000003 0.000009
0111111111101011001110 0.000006 0.000002
1010010100001110101010 0.000002 0.000002
1000000001010100110100 0.000020 0.000004
0101111011111011011101 0.000014 0.000004
0001010001101010011011 0.000002 0.000015
0001000101111100000100 0.000012 0.000004
1001010101001010001010 0.000002 0.000006
0000111011100011111111 0.000003 0.000002
1110001110111100000001 0.000008 0.000004
1001110011100011111010 0.000009 0.000006
1010001100111100000111 0.000005 0.000002
0101111111110001011101 0.000027 0.000009
1010100100111100000100 0.000027 0.000002
0001000101011100000101 0.000003 0.000009
1010000100000100101010 0.000011 0.000002
0101111011101010011111 0.000011 0.000006
1100001010000111110011 0.000006 0.000002
1110001100010100100111 0.000012 0.000002
0100111011110011011001 0.000008 0.000004
1011000000000011111110 0.000003 0.000016
1001000001000111111111 0.000006 0.000008
1110100110111100100101 0.000005 0.000002
0001110001101011011001 0.000002 0.000002
0000010001000011111111 0.000002 0.000002
0111111011000011111010 0.000023 0.000002
0100111011110001111101 0.000012 0.000004
1001000000000011110111 0.000024 0.000004
1110000110011100001100 0.000002 0.000002
0111111111111100000101 0.000002 0.000002
0101111011101010001011 0.000003 0.000002
0101110011110001111001 0.000005 0.000002
1110000110111100000100 0.000042 0.000004
1010000101111100001100 0.000036 0.000006
1110000100111100000010 0.000012 0.000010
1000001001000111110110 0.000002 0.000004
0011000100111100001100 0.000014 0.000002
1001001000000011111110 0.000005 0.000013
0011001100111100000111 0.000002 0.000002
1100000000000111110011 0.000009 0.000004
0000111111111000000000 0.000038 0.000004
1010000101111100000001 0.000002 0.000002
0111111011110001011100 0.000006 0.000002
1110110011000011111011 0.000003 0.000006
1001011011000011111110 0.000048 0.000002
0001010101111000000001 0.000017 0.000004
0001111011100011011001 0.000003 0.000008
0001110101110001000101 0.000003 0.000006
0111110111111010001000 0.000023 0.000007
0001011001000011111110 0.000017 0.000002
0100111011010101111001 0.000003 0.000004
1110000000010101100101 0.000002 0.000004
1011110100111000000000 0.000002 0.000002
1010010100001111001010 0.000002 0.000002
0111101100111000000100 0.000014 0.000006
0000011101111100000000 0.000006 0.000006
0110001110111100000110 0.000021 0.000004
1010001100111100001110 0.000012 0.000004
1000000000000110100011 0.000002 0.000002
0111100110111000001000 0.000003 0.000002
1110000100010100001101 0.000008 0.000004
1000000100010100000011 0.000005 0.000008
0100111011000011111001 0.000018 0.000009
0110001100111100000000 0.000012 0.000010
0110111111111010000101 0.000012 0.000010
0100011011000111111110 0.000005 0.000004
1001011001000011111010 0.000045 0.000006
1101001000000111111110 0.000002 0.000015
1110001100010100101100 0.000030 0.000002
0111100110111100000101 0.000032 0.000002
0111110111110000011101 0.000002 0.000002
0001010001000111111011 0.000002 0.000002
0001110001000011111111 0.000012 0.000002
1001010011000011111111 0.000015 0.000004
1011000100001110100011 0.000018 0.000033
0111100110111100000100 0.000011 0.000002
1000000101010100000100 0.000005 0.000002
1110101110111100001000 0.000045 0.000002
1101110011000011111001 0.000017 0.000002
1000000001010100100101 0.000003 0.000002
0000011011000111110110 0.000003 0.000006
0001011011101011001111 0.000002 0.000004
1011111011000011111110 0.000002 0.000004
1011000100001110001110 0.000015 0.000006
0111100100111000001101 0.000012 0.000002
1110101010010100111100 0.000003 0.000004
0111111010101011010110 0.000005 0.000002
0001110111111010000001 0.000002 0.000009
0111111111111001000101 0.000002 0.000002
0111110111110001010101 0.000005 0.000009
0101011011100011110110 0.000038 0.000008
0111111011100011110011 0.000011 0.000006
0110101100111100000101 0.000027 0.000002
1001011001000011110010 0.000018 0.000004
1010001010000111111110 0.000006 0.000002
0001110011101011011000 0.000008 0.000018
0100111011110001011001 0.000041 0.000002
0101001010000011111111 0.000003 0.000002
0101011011110001011100 0.000002 0.000004
0100111011100011011001 0.000003 0.000015
0110001110001110100111 0.000002 0.000002
0001110011101011001011 0.000003 0.000006
0001110011100011110000 0.000003 0.000002
0010000100111100000101 0.000082 0.000006
0111111111101011001010 0.000008 0.000002
1011110000000011111011 0.000008 0.000004
1110000110010100111100 0.000002 0.000002
1111100100010100101101 0.000006 0.000010
1000001011000111111110 0.000003 0.000002
1010000100010100001011 0.000006 0.000020
1000001001000111110010 0.000005 0.000008
0000000100011100000001 0.000003 0.000004
0001010001101010010010 0.000015 0.000002
1011000100001010001111 0.000002 0.000002
0101111011101011010100 0.000006 0.000007
0101111010101011010110 0.000002 0.000002
0111111011110001111001 0.000017 0.000002
1111101110010101101101 0.000002 0.000002
0001010101111000000101 0.000039 0.000002
1011000100001100001110 0.000012 0.000002
0000000101111100000001 0.000006 0.000004
1110100110010100111100 0.000003 0.000002
1000110001000011111011 0.000005 0.000002
1001000001000011111111 0.000011 0.000002
0100111011100011111100 0.000026 0.000002
1110111010100011111111 0.000002 0.000004
1001110101110001001100 0.000002 0.000008
0100111011100011011000 0.000005 0.000008
0111101110111100000000 0.000027 0.000006
1110101010000011110100 0.000002 0.000004
0000001100111100000000 0.000005 0.000007
0110111011000011111110 0.000003 0.000013
0111101100111000000001 0.000012 0.000004
1000000100111100001010 0.000003 0.000002
1001001000000011111011 0.000005 0.000002
1110001110011100000110 0.000002 0.000009
1010000100011100100010 0.000009 0.000002
1001110000000011110010 0.000002 0.000010
0100111011101011011010 0.000045 0.000002
0111111110101010001010 0.000021 0.000004
0001011011100011011111 0.000005 0.000011
0000011011100011111111 0.000005 0.000002
0001011011101011010110 0.000020 0.000006
0111111011100011011111 0.000006 0.000002
0000111111111000000101 0.000009 0.000006
0001011011000011011010 0.000002 0.000004
0100111111111100000100 0.000008 0.000006
0110011010101011010111 0.000002 0.000002
1110001110010101101101 0.000003 0.000002
0110001110010100110101 0.000003 0.000006
0110101110110100001101 0.000005 0.000006
0000111011000011111110 0.000002 0.000004
1111001000000011111010 0.000002 0.000006
1110000010000111110011 0.000008 0.000002
1100001010000111110111 0.000002 0.000004
1101110011000011111111 0.000005 0.000011
0111110111111010001101 0.000008 0.000004
0001111011101011001010 0.000029 0.000002
1000001000000101111011 0.000008 0.000006
0001110001000011011001 0.000005 0.000002
0111111011101011111011 0.000009 0.000002
1010000100011100100000 0.000024 0.000002
1110111011000011110010 0.000005 0.000004
0101011011100011110011 0.000005 0.000008
1000000101010100110100 0.000002 0.000009
1110000100010101110101 0.000011 0.000004
1000011011000111111010 0.000020 0.000007
0111110101111000001100 0.000002 0.000017
0100111011110101110101 0.000009 0.000004
0001010001101010000010 0.000002 0.000006
0001111011101011110011 0.000003 0.000004
1001000000000011111110 0.000041 0.000002
1010100100011100001100 0.000006 0.000002
1001000100010100100001 0.000006 0.000009
1110000100001100001110 0.000002 0.000002
0110001110111100001001 0.000014 0.000006
0011100100111000001101 0.000006 0.000002
1110100100010100110101 0.000005 0.000006
1001000001000011111010 0.000006 0.000006
1000000101010100001101 0.000012 0.000015
0010001111111100001100 0.000002 0.000004
1010000101111100000000 0.000009 0.000006
0011100100111100001101 0.000018 0.000002
0111110110111000001101 0.000005 0.000002
0111111011111010000000 0.000006 0.000004
0001111111110001010101 0.000005 0.000006
0111111111111000010101 0.000002 0.000004
1011110100101011001010 0.000003 0.000002
1001111011000011110010 0.000020 0.000002
0110101110111100101101 0.000005 0.000004
0111000100111100001101 0.000015 0.000006
1001000001000111111010 0.000011 0.000002
0111111010101011111011 0.000011 0.000004
0111110011110001011101 0.000002 0.000006
0111111111111011001101 0.000003 0.000006
1111100100111100001101 0.000009 0.000007
1011100100011100000001 0.000015 0.000002
0110111110111100000100 0.000015 0.000002
0001000101111000000101 0.000003 0.000002
0000001100111100000001 0.000009 0.000004
1110001100011100000110 0.000021 0.000004
1011000100010100001101 0.000005 0.000004
0000000101111100000100 0.000017 0.000002
0101110011100011111011 0.000005 0.000002
1011100100011100001101 0.000003 0.000004
0001111011110001010100 0.000017 0.000002
0110001110111100001111 0.000011 0.000009
1000000001000101111101 0.000003 0.000012
1100111011000011111001 0.000006 0.000011
1110000100011100100011 0.000002 0.000002
1110000100010100110100 0.000009 0.000002
0111111111101010011110 0.000005 0.000004
0101111111111010001101 0.000015 0.000004
1001000100011100000111 0.000008 0.000002
1000011001000011110011 0.000014 0.000002
1000000000010100100001 0.000003 0.000002
1000000101010100011101 0.000002 0.000002
0111111011101011111110 0.000009 0.000004
0001110011100011111000 0.000009 0.000006
